executionLog | INFO flwr 2024-05-15 20:13:33,074 | app.py:150 | Starting Flower server, config: num_rounds=5, no round_timeout
executionLog | INFO flwr 2024-05-15 20:13:33,532 | app.py:163 | Flower ECE: gRPC server running (5 rounds), SSL is disabled
executionLog | INFO flwr 2024-05-15 20:13:33,533 | server.py:92 | [INIT]
executionLog | INFO flwr 2024-05-15 20:13:33,533 | server.py:275 | Using initial global parameters provided by strategy
executionLog | INFO flwr 2024-05-15 20:13:33,533 | server.py:94 | Evaluating initial global parameters
executionLog | DEBUG flwr 2024-05-15 20:14:20,546 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
executionLog | DEBUG flwr 2024-05-15 20:14:20,552 | connection.py:55 | ChannelConnectivity.IDLE
executionLog | DEBUG flwr 2024-05-15 20:14:20,553 | connection.py:55 | ChannelConnectivity.CONNECTING
executionLog | DEBUG flwr 2024-05-15 20:14:20,554 | connection.py:55 | ChannelConnectivity.READY
executionLog | INFO flwr 2024-05-15 20:14:28,486 | server.py:97 | initial parameters (loss, other metrics): 461.9535436630249, {'accuracy': 0.0058}
executionLog | INFO flwr 2024-05-15 20:14:28,487 | server.py:110 | 
executionLog | INFO flwr 2024-05-15 20:14:28,487 | server.py:111 | [ROUND 1]
executionLog | DEBUG flwr 2024-05-15 20:14:56,972 | connection.py:231 | gRPC channel closed
executionLog | INFO flwr 2024-05-15 20:17:27,281 | app.py:150 | Starting Flower server, config: num_rounds=5, no round_timeout
executionLog | INFO flwr 2024-05-15 20:17:27,304 | app.py:163 | Flower ECE: gRPC server running (5 rounds), SSL is disabled
executionLog | INFO flwr 2024-05-15 20:17:27,305 | server.py:92 | [INIT]
executionLog | INFO flwr 2024-05-15 20:17:27,305 | server.py:275 | Using initial global parameters provided by strategy
executionLog | INFO flwr 2024-05-15 20:17:27,305 | server.py:94 | Evaluating initial global parameters
executionLog | INFO flwr 2024-05-15 20:18:10,960 | server.py:97 | initial parameters (loss, other metrics): 462.6278762817383, {'accuracy': 0.0117}
executionLog | INFO flwr 2024-05-15 20:18:10,961 | server.py:110 | 
executionLog | INFO flwr 2024-05-15 20:18:10,961 | server.py:111 | [ROUND 1]
executionLog | DEBUG flwr 2024-05-15 20:18:57,972 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
executionLog | DEBUG flwr 2024-05-15 20:18:57,978 | connection.py:55 | ChannelConnectivity.IDLE
executionLog | DEBUG flwr 2024-05-15 20:18:57,980 | connection.py:55 | ChannelConnectivity.CONNECTING
executionLog | DEBUG flwr 2024-05-15 20:18:57,980 | connection.py:55 | ChannelConnectivity.READY
executionLog | DEBUG flwr 2024-05-15 20:19:06,966 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
