executionLog | INFO flwr 2024-06-13 22:53:21,303 | app.py:178 | Starting Flower simulation, config: num_rounds=5, no round_timeout
executionLog | INFO flwr 2024-06-13 22:53:25,901 | app.py:213 | Flower VCE: Ray initialized with resources: {'node:__internal_head__': 1.0, 'GPU': 1.0, 'memory': 6476169216.0, 'node:127.0.0.1': 1.0, 'object_store_memory': 3238084608.0, 'CPU': 20.0}
executionLog | INFO flwr 2024-06-13 22:53:25,901 | app.py:219 | Optimize your simulation with Flower VCE: https://flower.ai/docs/framework/how-to-run-simulations.html
executionLog | INFO flwr 2024-06-13 22:53:25,901 | app.py:242 | Flower VCE: Resources for each Virtual Client: {'num_cpus': 2, 'num_gpus': 0.5}
executionLog | INFO flwr 2024-06-13 22:53:25,910 | app.py:288 | Flower VCE: Creating VirtualClientEngineActorPool with 2 actors
executionLog | INFO flwr 2024-06-13 22:53:25,911 | server.py:92 | [INIT]
executionLog | INFO flwr 2024-06-13 22:53:25,911 | server.py:279 | Requesting initial parameters from one random client
executionLog | INFO flwr 2024-06-13 22:53:28,936 | server.py:285 | Received initial parameters from one random client
executionLog | INFO flwr 2024-06-13 22:53:28,937 | server.py:94 | Evaluating initial global parameters
executionLog | INFO flwr 2024-06-13 22:54:00,415 | server.py:97 | initial parameters (loss, other metrics): 23314.667039871216, {'accuracy': 0.1255}
executionLog | INFO flwr 2024-06-13 22:54:00,415 | server.py:110 | 
executionLog | INFO flwr 2024-06-13 22:54:00,415 | server.py:111 | [ROUND 1]
executionLog | INFO flwr 2024-06-13 22:54:00,415 | server.py:224 | configure_fit: strategy sampled 10 clients (out of 10)
executionLog | INFO flwr 2024-06-13 22:55:26,315 | server.py:238 | aggregate_fit: received 10 results and 0 failures
executionLog | WARNING flwr 2024-06-13 22:55:26,806 | fedavg.py:252 | No fit_metrics_aggregation_fn provided
executionLog | INFO flwr 2024-06-13 22:55:49,877 | server.py:129 | fit progress: (1, 3286.555578364896, {'accuracy': 0.8959}, 109.46188840000832)
executionLog | INFO flwr 2024-06-13 22:55:49,881 | server.py:176 | configure_evaluate: strategy sampled 10 clients (out of 10)
executionLog | INFO flwr 2024-06-13 22:59:05,094 | server.py:190 | aggregate_evaluate: received 10 results and 0 failures
executionLog | WARNING flwr 2024-06-13 22:59:05,094 | fedavg.py:283 | No evaluate_metrics_aggregation_fn provided
executionLog | INFO flwr 2024-06-13 22:59:05,096 | server.py:110 | 
executionLog | INFO flwr 2024-06-13 22:59:05,096 | server.py:111 | [ROUND 2]
executionLog | INFO flwr 2024-06-13 22:59:05,097 | server.py:224 | configure_fit: strategy sampled 10 clients (out of 10)
executionLog | INFO flwr 2024-06-13 23:00:20,252 | server.py:238 | aggregate_fit: received 10 results and 0 failures
executionLog | INFO flwr 2024-06-13 23:00:44,873 | server.py:129 | fit progress: (2, 712.0506123257095, {'accuracy': 0.9773}, 404.4572705000028)
executionLog | INFO flwr 2024-06-13 23:00:44,874 | server.py:176 | configure_evaluate: strategy sampled 10 clients (out of 10)
executionLog | INFO flwr 2024-06-13 23:04:31,497 | server.py:190 | aggregate_evaluate: received 10 results and 0 failures
executionLog | INFO flwr 2024-06-13 23:04:31,497 | server.py:110 | 
executionLog | INFO flwr 2024-06-13 23:04:31,498 | server.py:111 | [ROUND 3]
executionLog | INFO flwr 2024-06-13 23:04:31,498 | server.py:224 | configure_fit: strategy sampled 10 clients (out of 10)
executionLog | INFO flwr 2024-06-13 23:05:44,208 | server.py:238 | aggregate_fit: received 10 results and 0 failures
executionLog | INFO flwr 2024-06-13 23:06:08,592 | server.py:129 | fit progress: (3, 482.8465601171515, {'accuracy': 0.9841}, 728.1759856999997)
executionLog | INFO flwr 2024-06-13 23:06:08,592 | server.py:176 | configure_evaluate: strategy sampled 10 clients (out of 10)
executionLog | INFO flwr 2024-06-13 23:09:23,910 | server.py:190 | aggregate_evaluate: received 10 results and 0 failures
executionLog | INFO flwr 2024-06-13 23:09:23,911 | server.py:110 | 
executionLog | INFO flwr 2024-06-13 23:09:23,911 | server.py:111 | [ROUND 4]
executionLog | INFO flwr 2024-06-13 23:09:23,911 | server.py:224 | configure_fit: strategy sampled 10 clients (out of 10)
executionLog | INFO flwr 2024-06-13 23:10:37,627 | server.py:238 | aggregate_fit: received 10 results and 0 failures
executionLog | INFO flwr 2024-06-13 23:11:01,461 | server.py:129 | fit progress: (4, 399.7964586700679, {'accuracy': 0.9865}, 1021.0452990000049)
executionLog | INFO flwr 2024-06-13 23:11:01,462 | server.py:176 | configure_evaluate: strategy sampled 10 clients (out of 10)
executionLog | INFO flwr 2024-06-13 23:14:14,999 | server.py:190 | aggregate_evaluate: received 10 results and 0 failures
executionLog | INFO flwr 2024-06-13 23:14:15,000 | server.py:110 | 
executionLog | INFO flwr 2024-06-13 23:14:15,000 | server.py:111 | [ROUND 5]
executionLog | INFO flwr 2024-06-13 23:14:15,000 | server.py:224 | configure_fit: strategy sampled 10 clients (out of 10)
executionLog | INFO flwr 2024-06-13 23:15:27,703 | server.py:238 | aggregate_fit: received 10 results and 0 failures
